id,num_sold
231046,669.56934
231047,580.9928
231048,294.2148
231049,403.49652
231050,200.99487
231051,1312.8403
231052,1137.7366
231053,609.0619
231054,792.2914
231055,247.27402
231056,1547.8156
231057,1334.217
231058,722.08813
231059,934.38617
231060,96.81257
231061,513.09216
231062,438.60095
231063,230.9061
231064,314.1346
231065,156.34163
231066,991.2595
231067,854.42017
231068,449.09607
231069,598.09155
231070,190.26173
231071,1172.093
231072,1003.01013
231073,536.97833
231074,711.96515
231075,632.9951
231076,8.627668
231077,12.852749
231078,1.3460715
231079,7.028652
231080,22.452473
231081,52.17628
231082,51.433342
231083,5.346535
231084,36.083725
231085,24.49694
231086,72.591286
231087,76.37631
231088,16.87652
231089,55.416557
231090,200.65704
231091,1240.3651
231092,1098.4635
231093,543.8684
231094,752.96796
231095,398.56268
231096,2471.9604
231097,2174.4756
231098,1136.5168
231099,1519.1742
231100,477.81903
231101,2872.2356
231102,2512.706
231103,1313.372
231104,1731.6287
231105,125.84125
231106,683.5082
231107,608.14307
231108,296.83246
231109,423.70868
231110,196.71393
231111,1386.0674
231112,1214.2699
231113,622.3262
231114,829.6383
231115,246.47803
231116,1617.3145
231117,1410.3705
231118,735.72266
231119,972.242
231120,906.26886
231121,687.212
231122,608.0975
231123,302.51083
231124,412.88065
231125,312.77524
231126,1357.5353
231127,1162.678
231128,610.8782
231129,799.21515
231130,328.20792
231131,1592.2521
231132,1372.293
231133,719.3709
231134,923.9059
231135,126.437355
231136,669.56934
231137,580.9928
231138,294.2148
231139,403.49652
231140,200.99487
231141,1312.8403
231142,1137.7366
231143,609.0619
231144,792.2914
231145,247.27402
231146,1547.8156
231147,1334.217
231148,722.08813
231149,934.38617
231150,96.81257
231151,512.38586
231152,438.60095
231153,230.9061
231154,314.1346
231155,156.34163
231156,990.5533
231157,854.42017
231158,449.09607
231159,598.09155
231160,190.26173
231161,1171.3868
231162,1003.01013
231163,536.97833
231164,711.96515
231165,632.9951
231166,8.627668
231167,12.852749
231168,1.3460715
231169,7.028652
231170,22.452473
231171,52.17628
231172,51.433342
231173,5.346535
231174,36.083725
231175,24.49694
231176,72.591286
231177,76.37631
231178,16.87652
231179,55.416557
231180,200.65704
231181,1237.9557
231182,1096.7307
231183,543.8684
231184,752.96796
231185,398.56268
231186,2469.5513
231187,2172.743
231188,1136.5168
231189,1519.1742
231190,477.81903
231191,2869.8262
231192,2510.9731
231193,1313.372
231194,1731.6287
231195,125.84125
231196,683.5082
231197,608.14307
231198,296.83246
231199,423.70868
231200,196.71393
231201,1386.0674
231202,1214.2699
231203,622.3262
231204,829.6383
231205,246.47803
231206,1617.3145
231207,1410.3705
231208,735.72266
231209,972.242
231210,906.26886
231211,687.212
231212,608.0975
231213,302.18103
231214,412.88065
231215,312.77524
231216,1357.5353
231217,1162.678
231218,610.5484
231219,799.21515
231220,328.20792
231221,1592.2521
231222,1372.293
231223,719.04114
231224,923.9059
231225,126.437355
231226,669.56934
231227,580.9928
231228,294.2148
231229,403.49652
231230,200.99487
231231,1312.8403
231232,1137.7366
231233,609.0619
231234,792.2914
231235,247.27402
231236,1547.8156
231237,1334.217
231238,722.08813
231239,934.38617
231240,96.81257
231241,512.38586
231242,438.60095
231243,230.9061
231244,314.1346
231245,156.34163
231246,990.5533
231247,854.42017
231248,449.09607
231249,598.09155
231250,190.26173
231251,1171.3868
231252,1003.01013
231253,536.97833
231254,711.96515
231255,632.9951
231256,8.627668
231257,12.852749
231258,1.3460715
231259,7.028652
231260,22.452473
231261,52.17628
231262,51.433342
231263,5.346535
231264,36.083725
231265,24.49694
231266,72.591286
231267,76.37631
231268,16.87652
231269,55.416557
231270,200.65704
231271,1238.5428
231272,1096.7307
231273,543.8684
231274,752.96796
231275,398.06958
231276,2469.5513
231277,2172.743
231278,1136.5168
231279,1519.1742
231280,477.32593
231281,2869.8262
231282,2510.9731
231283,1313.372
231284,1731.6287
231285,125.84125
231286,683.5082
231287,608.14307
231288,296.83246
231289,423.70868
231290,196.71393
231291,1386.0674
231292,1214.2699
231293,622.3262
231294,829.6383
231295,246.47803
231296,1617.3145
231297,1410.3705
231298,735.72266
231299,972.242
231300,906.26886
231301,687.212
231302,608.0975
231303,302.18103
231304,412.88065
231305,312.77524
231306,1357.5353
231307,1162.678
231308,610.5484
231309,799.21515
231310,328.20792
231311,1592.2521
231312,1372.293
231313,719.04114
231314,923.9059
231315,126.437355
231316,669.56934
231317,580.9928
231318,294.2148
231319,403.49652
231320,200.99487
231321,1312.8403
231322,1137.7366
231323,609.0619
231324,792.2914
231325,247.27402
231326,1547.8156
231327,1334.217
231328,722.08813
231329,934.38617
231330,96.81257
231331,512.38586
231332,438.60095
231333,230.9061
231334,314.1346
231335,156.34163
231336,990.5533
231337,854.42017
231338,449.09607
231339,598.09155
231340,190.26173
231341,1171.3868
231342,1003.01013
231343,536.97833
231344,711.96515
231345,632.68353
231346,8.627668
231347,12.852749
231348,1.3460715
231349,7.028652
231350,22.140877
231351,52.17628
231352,51.433342
231353,5.346535
231354,36.083725
231355,24.18534
231356,72.591286
231357,76.37631
231358,16.87652
231359,55.416557
231360,200.65704
231361,1238.5428
231362,1096.7307
231363,543.8684
231364,752.96796
231365,398.06958
231366,2469.5513
231367,2172.743
231368,1136.5168
231369,1519.1742
231370,477.32593
231371,2869.8262
231372,2510.9731
231373,1313.372
231374,1731.6287
231375,125.84125
231376,683.5082
231377,608.14307
231378,296.83246
231379,423.70868
231380,196.71393
231381,1386.0674
231382,1214.2699
231383,622.3262
231384,829.6383
231385,246.47803
231386,1617.3145
231387,1410.3705
231388,735.72266
231389,972.242
231390,906.26886
231391,687.212
231392,608.0975
231393,302.18103
231394,412.88065
231395,312.77524
231396,1357.5353
231397,1162.678
231398,610.5484
231399,799.21515
231400,328.20792
231401,1592.2521
231402,1372.293
231403,719.04114
231404,923.9059
231405,126.437355
231406,669.56934
231407,580.9928
231408,294.2148
231409,403.49652
231410,200.99487
231411,1312.8403
231412,1137.7366
231413,609.0619
231414,792.2914
231415,247.27402
231416,1547.8156
231417,1334.217
231418,722.08813
231419,934.38617
231420,96.81257
231421,512.38586
231422,438.60095
231423,230.9061
231424,314.1346
231425,156.34163
231426,990.5533
231427,854.42017
231428,449.09607
231429,598.09155
231430,190.26173
231431,1171.3868
231432,1003.01013
231433,536.97833
231434,711.96515
231435,632.4911
231436,8.627668
231437,12.852749
231438,1.3460715
231439,7.028652
231440,21.948383
231441,52.17628
231442,51.433342
231443,5.346535
231444,36.083725
231445,23.992847
231446,72.591286
231447,76.37631
231448,16.87652
231449,55.416557
231450,200.65704
231451,1238.5428
231452,1096.7307
231453,543.8684
231454,752.96796
231455,398.06958
231456,2469.5513
231457,2172.743
231458,1136.5168
231459,1519.1742
231460,477.32593
231461,2869.8262
231462,2510.9731
231463,1313.372
231464,1731.6287
231465,125.74795
231466,683.5082
231467,608.14307
231468,296.83246
231469,423.70868
231470,196.62062
231471,1386.0674
231472,1214.2699
231473,622.3262
231474,829.6383
231475,246.38472
231476,1617.3145
231477,1410.3705
231478,735.72266
231479,972.242
231480,906.26886
231481,686.7017
231482,608.0975
231483,302.18103
231484,412.88065
231485,312.77524
231486,1357.5353
231487,1162.678
231488,610.5484
231489,799.21515
231490,328.20792
231491,1592.2521
231492,1372.293
231493,719.04114
231494,923.9059
231495,126.437355
231496,669.56934
231497,580.9928
231498,294.2148
231499,403.49652
231500,200.99487
231501,1312.8403
231502,1137.7366
231503,609.0619
231504,792.2914
231505,247.27402
231506,1547.8156
231507,1334.217
231508,722.08813
231509,934.38617
231510,96.81257
231511,512.38586
231512,438.60095
231513,230.9061
231514,314.1346
231515,156.34163
231516,990.5533
231517,854.42017
231518,449.09607
231519,598.09155
231520,190.26173
231521,1171.3868
231522,1003.01013
231523,536.97833
231524,711.96515
231525,632.4911
231526,8.627668
231527,12.852749
231528,1.3460715
231529,7.028652
231530,21.948383
231531,52.17628
231532,51.433342
231533,5.346535
231534,36.083725
231535,23.992847
231536,72.591286
231537,76.37631
231538,16.87652
231539,55.416557
231540,200.65704
231541,1238.5428
231542,1096.7307
231543,543.8684
231544,752.96796
231545,398.06958
231546,2469.5513
231547,2172.743
231548,1136.5168
231549,1519.1742
231550,477.32593
231551,2869.8262
231552,2510.9731
231553,1313.372
231554,1731.6287
231555,125.74795
231556,682.61365
231557,608.14307
231558,296.50934
231559,423.70868
231560,196.62062
231561,1385.173
231562,1214.2699
231563,622.00305
231564,829.6383
231565,246.22218
231566,1616.42
231567,1410.3705
231568,735.39954
231569,972.242
231570,906.26886
231571,686.7017
231572,608.0975
231573,302.18103
231574,412.88065
231575,312.77524
231576,1357.5353
231577,1162.678
231578,610.5484
231579,799.21515
231580,328.20792
231581,1592.2521
231582,1372.293
231583,719.04114
231584,923.9059
231585,126.437355
231586,669.56934
231587,580.9928
231588,294.2148
231589,403.49652
231590,200.99487
231591,1312.8403
231592,1137.7366
231593,609.0619
231594,792.2914
231595,247.27402
231596,1547.8156
231597,1334.217
231598,722.08813
231599,934.38617
231600,96.81257
231601,512.38586
231602,438.60095
231603,230.9061
231604,314.1346
231605,156.34163
231606,990.5533
231607,854.42017
231608,449.09607
231609,598.09155
231610,190.26173
231611,1171.3868
231612,1003.01013
231613,536.97833
231614,711.96515
231615,632.4911
231616,8.627668
231617,12.852749
231618,1.3460715
231619,7.028652
231620,21.948383
231621,52.17628
231622,51.433342
231623,5.346535
231624,36.083725
231625,23.992847
231626,72.591286
231627,76.37631
231628,16.87652
231629,55.416557
231630,200.65704
231631,1238.5428
231632,1096.7307
231633,543.8684
231634,752.96796
231635,398.06958
231636,2469.5513
231637,2172.743
231638,1136.5168
231639,1519.1742
231640,477.32593
231641,2869.8262
231642,2510.9731
231643,1313.372
231644,1731.6287
231645,125.74795
231646,682.61365
231647,608.14307
231648,296.50934
231649,423.70868
231650,196.62062
231651,1385.173
231652,1214.2699
231653,622.00305
231654,829.6383
231655,246.22218
231656,1616.42
231657,1410.3705
231658,735.39954
231659,972.242
231660,906.26886
231661,686.7017
231662,608.0975
231663,302.18103
231664,412.88065
231665,312.77524
231666,1357.5353
231667,1162.678
231668,610.5484
231669,799.21515
231670,328.20792
231671,1592.2521
231672,1372.293
231673,719.04114
231674,923.9059
231675,126.437355
231676,669.56934
231677,580.9928
231678,294.2148
231679,403.49652
231680,200.99487
231681,1312.8403
231682,1137.7366
231683,609.0619
231684,792.2914
231685,247.27402
231686,1547.8156
231687,1334.217
231688,722.08813
231689,934.38617
231690,96.81257
231691,512.38586
231692,438.60095
231693,230.9061
231694,314.1346
231695,156.34163
231696,990.5533
231697,854.42017
231698,449.09607
231699,598.09155
231700,190.26173
231701,1171.3868
231702,1003.01013
231703,536.97833
231704,711.96515
231705,632.4911
231706,8.627668
231707,12.852749
231708,1.3460715
231709,7.028652
231710,21.948383
231711,52.17628
231712,51.433342
231713,5.346535
231714,36.083725
231715,23.992847
231716,72.591286
231717,76.37631
231718,16.87652
231719,55.416557
231720,200.65704
231721,1238.5428
231722,1096.7307
231723,543.8684
231724,752.96796
231725,398.06958
231726,2469.5513
231727,2172.743
231728,1136.5168
231729,1519.1742
231730,477.32593
231731,2869.8262
231732,2510.9731
231733,1313.372
231734,1731.6287
231735,125.74795
231736,682.61365
231737,608.14307
231738,296.50934
231739,423.70868
231740,196.62062
231741,1385.173
231742,1214.2699
231743,622.00305
231744,829.6383
231745,246.22218
231746,1616.42
231747,1410.3705
231748,735.39954
231749,972.242
231750,906.26886
231751,686.7017
231752,608.0975
231753,302.18103
231754,412.88065
231755,312.77524
231756,1357.5353
231757,1162.678
231758,610.5484
231759,799.21515
231760,328.20792
231761,1592.2521
231762,1372.293
231763,719.04114
231764,923.9059
231765,126.437355
231766,669.56934
231767,580.9928
231768,294.2148
231769,403.49652
231770,200.99487
231771,1312.8403
231772,1137.7366
231773,609.0619
231774,792.2914
231775,247.27402
231776,1547.8156
231777,1334.217
231778,722.08813
231779,934.38617
231780,96.81257
231781,512.38586
231782,438.60095
231783,230.9061
231784,314.1346
231785,156.34163
231786,990.5533
231787,854.42017
231788,449.09607
231789,598.09155
231790,190.26173
231791,1171.3868
231792,1003.01013
231793,536.97833
231794,711.96515
231795,632.4911
231796,8.627668
231797,12.852749
231798,1.3460715
231799,7.028652
231800,21.948383
231801,52.17628
231802,51.433342
231803,5.346535
231804,36.083725
231805,23.992847
231806,72.591286
231807,76.37631
231808,16.87652
231809,55.416557
231810,200.65704
231811,1238.5428
231812,1096.7307
231813,543.8684
231814,752.96796
231815,398.06958
231816,2469.5513
231817,2172.743
231818,1136.5168
231819,1519.1742
231820,477.32593
231821,2869.8262
231822,2510.9731
231823,1313.372
231824,1731.6287
231825,125.74795
231826,682.61365
231827,608.14307
231828,296.50934
231829,423.70868
231830,196.62062
231831,1385.173
231832,1214.2699
231833,622.00305
231834,829.6383
231835,246.22218
231836,1616.42
231837,1410.3705
231838,735.39954
